id,carat,cut,color,clarity,depth,table,x,y,z,price
19464,1.0,Premium,F,SI1,62.4,58.0,6.39,6.27,3.95,3528
24608,1.01,Good,H,VS2,60.8,61.0,6.43,6.5,3.93,5229
7095,0.35,Ideal,E,VS1,61.9,56.0,4.51,4.53,2.8,829
7653,0.3,Premium,F,VVS1,,59.0,4.26,4.29,2.64,868
23786,0.48,Ideal,H,VS2,62.2,54.0,5.04,5.05,3.14,1026
4616,2.14,Fair,H,I1,66.4,56.0,8.0,7.92,5.29,6328
1677,1.2,Good,D,SI1,63.5,55.0,6.7,6.78,4.28,5913
15076,0.76,Very Good,J,VS1,59.3,63.0,6.12,5.93,3.55,2036
8799,0.28,Ideal,F,VS1,60.2,56.0,4.3,4.31,2.59,598
12940,0.77,Fair,J,SI1,60.2,66.0,5.97,5.81,3.55,1956
11871,0.7,Ideal,F,SI1,62.1,55.0,5.68,5.72,3.54,2409
14000,1.21,Premium,H,SI1,62.5,60.0,6.77,6.7,4.21,5871
1040,0.9,Very Good,F,SI2,62.6,56.0,6.13,6.17,3.85,3368
568,2.03,Premium,D,SI2,61.7,58.0,8.14,8.1,5.01,13229
1334,1.56,Premium,H,VS2,62.4,58.0,7.44,7.39,4.63,10331
14419,0.81,Ideal,E,VS2,61.5,57.0,6.0,6.06,3.71,3975
12528,1.02,Premium,H,SI1,61.8,56.0,6.47,6.42,3.98,4102
18472,0.34,Premium,G,VS2,61.6,60.0,4.47,4.49,2.76,596
913,0.41,Ideal,G,VVS2,61.1,55.0,4.8,4.83,2.94,1007
11747,0.9,Premium,E,VS2,59.5,58.0,6.33,6.28,3.75,5312
6852,0.28,Very Good,E,VS2,62.7,58.0,4.15,4.18,2.61,487
12617,1.2,Premium,H,SI2,59.6,60.0,6.91,6.84,4.1,4906
26359,0.61,Ideal,G,VVS2,62.4,53.8,5.42,5.45,3.39,2331
11442,0.58,Ideal,E,VVS2,60.9,56.0,5.41,5.43,3.3,2808
2597,0.31,Premium,G,VS1,62.9,58.0,4.35,4.3,2.72,802
15449,0.32,Ideal,E,SI1,61.8,55.0,4.45,4.42,2.74,720
1660,1.02,Very Good,F,SI2,63.0,58.0,6.37,6.43,4.03,4319
885,0.24,Very Good,D,VS2,61.4,60.0,3.98,4.0,2.45,373
650,1.04,Ideal,E,SI2,61.4,56.0,6.56,6.5,4.01,4892
6604,0.5,Ideal,D,SI2,61.6,57.0,5.13,5.1,3.15,1332
26835,0.41,Ideal,D,SI1,62.3,55.0,4.77,4.79,2.98,791
24643,0.41,Very Good,F,VS2,63.2,57.0,4.76,4.74,3.0,1107
8182,0.71,Ideal,E,SI1,62.0,56.0,5.77,5.72,3.56,2329
1238,1.7,Premium,D,SI2,63.0,59.0,7.67,7.6,4.81,11138
22863,0.33,Premium,G,VVS2,61.7,58.0,4.42,4.39,2.72,965
15057,1.32,Very Good,H,SI1,63.5,57.0,6.88,6.92,4.38,5717
22304,0.73,Ideal,G,SI1,60.6,57.0,5.84,5.87,3.55,3089
13011,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,823
6356,1.29,Very Good,J,SI1,61.2,58.0,6.97,7.02,4.28,5209
5720,1.0,Very Good,E,SI1,63.5,61.0,6.33,6.24,3.99,5174
11085,1.0,Very Good,H,SI2,59.7,58.0,6.48,6.55,3.89,4273
11576,0.45,Good,G,VVS1,64.0,57.0,4.86,4.82,3.1,1254
17605,0.48,Very Good,F,VS2,62.6,55.0,5.0,5.07,3.15,1311
7353,0.9,Premium,I,VVS2,58.3,60.0,6.32,6.28,3.67,3931
8951,0.52,Ideal,D,SI1,61.2,57.0,5.18,5.22,3.18,1429
12584,1.7,Ideal,H,VS2,62.4,57.0,7.61,7.56,4.73,13681
23432,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4238
24499,0.5,Ideal,H,SI1,62.1,58.0,5.04,5.07,3.14,1140
20855,0.24,Ideal,F,VS2,61.8,57.0,3.97,4.02,2.47,417
21627,1.7,Very Good,E,VS2,58.6,62.0,7.84,7.92,4.62,18176
22038,1.5,Premium,H,I1,60.1,57.0,7.4,7.28,4.42,3457
9236,0.54,Ideal,I,VS1,61.2,58.0,5.24,5.29,3.22,1304
4842,0.25,Ideal,H,VS1,61.9,54.0,4.07,4.1,2.53,426
15933,1.2,Good,H,SI1,63.7,58.0,6.72,6.68,4.27,5779
7870,0.51,Ideal,E,VS2,62.5,55.0,5.08,5.13,3.19,1656
15108,0.53,Ideal,F,VS1,61.8,56.0,5.2,5.22,3.22,1812
25053,0.93,Good,D,SI1,63.8,59.0,6.21,6.15,3.94,3812
23389,1.24,Premium,F,SI2,62.8,60.0,6.84,6.82,4.29,5583
1241,1.01,Ideal,F,VS2,62.0,56.0,6.51,6.46,4.02,6533
4115,1.01,Very Good,F,IF,61.9,59.0,6.38,6.45,3.97,10476
611,2.04,Premium,F,SI2,60.2,58.0,8.17,8.24,4.94,18066
4670,0.57,Very Good,G,VS1,59.9,57.0,5.38,5.47,3.25,1934
1786,0.55,Ideal,E,VS2,61.5,57.0,5.25,5.29,3.24,1665
12773,1.07,Ideal,E,VS2,61.9,56.0,6.55,6.58,4.06,9177
16009,0.96,Fair,J,SI1,67.3,56.0,6.06,6.01,4.06,2517
20297,1.5,Very Good,E,SI1,59.3,60.0,7.4,7.5,4.42,12247
23301,0.23,Very Good,E,VVS2,,61.0,4.01,4.04,2.39,505
3530,1.51,Premium,F,VS2,62.0,60.0,7.23,7.35,4.52,14165
119,0.31,Ideal,G,VVS1,61.2,56.0,4.38,4.34,2.67,1046
16712,1.2,Fair,H,SI2,64.8,58.0,6.61,6.56,4.27,4368
17568,0.61,Very Good,D,VVS2,59.6,57.0,5.56,5.58,3.32,2763
11599,0.5,Premium,G,VVS2,59.6,60.0,5.15,5.18,3.08,1838
1124,0.35,Ideal,F,VVS1,61.8,54.0,4.53,4.56,2.81,945
22693,0.76,Ideal,F,SI2,61.6,57.0,5.91,5.85,3.62,2253
18968,1.5,Premium,G,I1,60.4,55.0,7.4,7.32,4.45,4140
1818,0.5,Very Good,G,VVS2,61.4,57.0,5.1,5.16,3.15,1813
7945,0.32,Ideal,E,VVS1,62.2,55.0,4.37,4.41,2.73,827
23309,0.91,Fair,F,I1,67.0,62.0,5.97,5.89,3.98,1570
15898,1.2,Good,D,I1,63.6,60.0,6.72,6.67,4.26,4346
10300,1.03,Good,G,SI2,63.7,60.0,6.35,6.28,4.02,4001
16799,0.33,Ideal,H,VS2,60.7,57.0,4.48,4.45,2.71,668
22619,1.0,Good,E,SI2,57.7,65.0,6.59,6.55,3.79,3763
10950,0.31,Ideal,H,VS2,61.3,56.0,4.36,4.38,2.68,507
22392,0.9,Very Good,H,VS2,61.6,63.0,6.14,6.1,3.77,3810
10246,0.33,Ideal,G,IF,61.6,56.0,4.48,4.45,2.75,1052
1416,0.54,Very Good,F,VS1,60.0,61.0,5.31,5.26,3.17,1657
896,0.31,Ideal,E,VS2,61.7,55.0,4.36,4.33,2.68,872
6060,1.1,Good,G,SI1,63.4,57.0,6.52,6.55,4.14,4997
21746,0.34,Very Good,H,VS2,60.0,58.0,4.52,4.56,2.72,521
5635,1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,3777
4285,0.5,Very Good,G,VVS1,62.3,59.0,5.01,5.04,3.13,1966
23121,0.55,Ideal,G,VVS2,60.5,56.0,5.36,5.37,3.24,1948
176,0.34,Very Good,G,VS1,60.4,61.0,4.48,4.53,2.72,686
15356,0.9,Premium,E,VS2,,59.0,6.14,6.06,3.82,4687
15695,1.61,Ideal,F,SI1,60.9,57.0,7.58,7.51,4.6,10197
16235,0.9,Very Good,F,SI2,62.0,61.0,6.14,6.16,3.81,3770
2331,0.31,Premium,E,VS2,60.5,60.0,4.34,4.39,2.64,544
152,1.45,Very Good,J,VS2,62.8,57.0,7.14,7.17,4.49,6671
7745,0.51,Ideal,E,SI1,61.4,56.0,5.14,5.16,3.16,1732
4026,0.33,Premium,H,VS1,61.9,58.0,4.43,4.45,2.75,579
24516,1.0,Very Good,E,VVS2,63.0,58.0,6.33,6.36,4.0,9224
19578,0.77,Ideal,F,VS1,61.9,54.0,5.91,5.94,3.66,3750
16611,1.0,Very Good,E,SI2,61.4,61.0,6.36,6.41,3.92,4620
6371,1.55,Fair,F,SI1,59.7,66.0,7.59,7.47,4.49,10217
23696,1.0,Good,E,VS2,61.5,62.0,6.37,6.42,3.93,6073
15502,1.01,Very Good,E,SI2,62.4,58.0,6.36,6.42,3.99,4355
8001,2.32,Good,J,SI1,60.3,61.0,8.56,8.52,5.15,13654
22754,0.34,Ideal,E,VVS1,61.9,56.0,4.47,4.51,2.78,1014
25793,0.71,Ideal,H,VVS2,61.9,56.0,5.72,5.76,3.55,3371
17503,0.3,Ideal,E,VS2,62.1,55.0,4.32,4.35,2.69,621
18452,0.4,Very Good,E,VS2,59.4,58.0,4.78,4.82,2.85,770
16144,1.07,Good,H,SI1,58.1,60.0,6.72,6.78,3.92,4832
1350,0.4,Premium,E,SI2,60.5,59.0,4.74,4.78,2.88,640
1898,0.25,Ideal,G,VS1,,56.0,4.01,4.04,2.52,454
9114,0.91,Premium,G,VS2,59.5,58.0,6.34,6.26,3.75,4241
7918,1.53,Very Good,I,SI1,63.1,56.0,7.32,7.26,4.6,7797
19517,0.41,Good,E,VS1,58.4,58.0,4.88,4.91,2.86,917
11732,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4101
11050,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,579
21970,0.38,Ideal,G,SI1,62.4,57.0,4.65,4.62,2.89,855
9421,0.74,Premium,D,SI2,61.8,59.0,5.85,5.83,3.61,2291
26438,1.09,Ideal,H,SI1,61.1,57.0,6.6,6.69,4.1,5125
7625,0.3,Ideal,D,VS1,60.8,58.0,4.31,4.34,2.63,742
22242,0.53,Good,E,SI1,64.1,54.0,5.11,5.16,3.29,1332
19145,1.19,Premium,I,VS1,59.9,61.0,6.91,6.85,4.12,5747
10571,1.12,Premium,H,VS1,62.1,58.0,6.64,6.6,4.11,5952
20893,2.01,Good,H,SI2,63.7,59.0,7.89,7.84,5.01,12423
3026,4.01,Premium,J,I1,62.5,62.0,10.02,9.94,6.24,15223
9643,1.58,Very Good,D,SI1,62.7,60.0,7.37,7.41,4.63,13869
1995,0.52,Ideal,D,VS2,62.3,54.0,5.14,5.19,3.22,1822
7984,0.31,Ideal,G,SI1,63.0,56.0,4.34,4.3,2.72,593
2373,1.17,Premium,F,SI2,62.5,57.0,6.8,6.71,4.22,4259
6787,0.36,Premium,H,VS1,60.8,59.0,4.62,4.59,2.8,810
12484,0.43,Good,D,SI1,63.4,55.0,4.78,4.84,3.05,774
18204,2.01,Good,I,SI2,64.6,57.0,7.82,7.88,5.07,12681
12565,0.3,Premium,F,VS2,62.8,58.0,4.29,4.24,2.68,776
20347,0.36,Ideal,F,IF,61.4,56.0,4.57,4.61,2.82,1063
12293,1.5,Very Good,E,VS2,59.4,62.0,7.4,7.48,4.42,12474
12600,0.55,Premium,I,VVS1,61.3,59.0,5.3,5.27,3.24,1712
1053,0.38,Premium,E,SI2,61.6,57.0,4.65,4.61,2.85,812
25787,0.57,Good,F,VS1,58.3,61.0,5.49,5.54,3.21,1741
14120,0.32,Premium,I,VS1,61.9,58.0,4.4,4.36,2.71,648
2881,1.58,Premium,D,SI1,60.2,58.0,7.6,7.46,4.56,13329
15666,1.1,Very Good,H,SI1,61.6,56.0,6.61,6.66,4.09,4827
11320,0.39,Ideal,F,VVS2,61.7,56.0,4.7,4.73,2.91,988
20591,2.22,Very Good,J,SI1,58.7,60.0,8.51,8.57,5.01,13782
19816,0.54,Ideal,J,VVS1,62.2,54.0,5.23,5.25,3.26,1239
3693,0.6,Fair,F,VVS2,60.1,66.0,5.48,5.44,3.28,2484
5496,1.2,Premium,F,VS2,60.4,59.0,6.91,6.89,4.17,8796
5487,1.04,Very Good,H,SI2,60.2,60.0,6.52,6.57,3.94,4332
22802,2.45,Very Good,H,SI2,63.5,58.0,8.7,8.58,5.49,11830
9272,0.96,Premium,J,SI1,62.9,59.0,6.3,6.22,3.94,3187
3255,0.78,Good,G,SI2,57.9,63.0,6.05,6.0,3.49,1720
8413,0.3,Ideal,D,VVS2,62.2,55.0,4.32,4.33,2.69,814
15083,1.05,Ideal,I,SI1,62.6,56.0,6.45,6.53,4.06,4466
11352,1.52,Premium,D,SI1,59.5,61.0,7.5,7.43,4.44,12823
11405,0.32,Premium,F,VS2,61.2,59.0,4.4,4.42,2.7,645
151,0.92,Very Good,E,VS1,60.9,61.0,6.22,6.25,3.8,5453
8025,1.51,Premium,H,VS2,,60.0,7.33,7.35,4.42,11435
1547,1.03,Ideal,F,VS1,61.7,56.0,6.49,6.54,4.02,7137
9402,0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,1841
5636,1.02,Very Good,H,VS2,62.4,57.0,6.43,6.35,3.99,5383
14238,0.37,Ideal,E,VS2,,56.0,4.59,4.56,2.85,1041
17790,0.81,Very Good,F,VS1,62.7,56.0,5.92,5.98,3.73,3689
26570,0.9,Premium,F,SI1,62.0,55.0,6.2,6.16,3.83,4183
22926,0.86,Very Good,J,SI2,63.2,61.0,6.05,5.97,3.79,1950
14692,0.7,Good,H,SI2,63.8,57.0,5.58,5.55,3.55,1856
16623,0.42,Ideal,E,VS2,61.7,56.0,4.82,4.8,2.97,1024
2309,0.32,Premium,E,IF,61.6,58.0,4.38,4.39,2.7,1095
18221,1.2,Very Good,F,SI2,62.8,55.0,6.74,6.8,4.25,6085
2082,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,15913
2793,0.79,Premium,J,SI1,59.1,57.0,6.08,6.06,3.59,2199
4146,0.4,Premium,F,VS2,59.7,58.0,4.83,4.79,2.87,1080
4236,0.5,Fair,F,SI1,65.1,59.0,5.01,4.92,3.23,994
26823,0.33,Ideal,F,VVS1,61.8,55.0,4.44,4.46,2.75,1141
8955,0.33,Ideal,F,IF,61.2,56.0,4.48,4.5,2.75,957
3502,0.5,Ideal,G,SI2,,57.0,5.1,5.13,3.14,1107
18774,0.77,Good,H,SI2,58.6,64.0,6.01,5.93,3.5,2262
9461,1.53,Very Good,H,SI1,63.1,56.0,7.32,7.27,4.6,7862
18486,0.4,Ideal,J,VS2,62.2,54.0,4.75,4.8,2.97,599
23140,0.71,Very Good,F,SI2,59.2,60.0,5.85,5.91,3.48,2134
1444,0.38,Ideal,H,VVS2,62.5,53.4,4.63,4.66,2.9,832
15396,1.6,Premium,G,SI1,62.2,58.0,7.44,7.5,4.65,11818
2972,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,958
4029,0.41,Very Good,H,VS1,61.5,55.0,4.8,4.82,2.96,788
10834,1.53,Very Good,J,VS1,62.8,59.0,7.31,7.34,4.6,8058
13191,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7466
15370,0.51,Good,G,VVS2,63.1,58.0,5.07,5.11,3.21,1875
4483,2.01,Fair,G,SI2,65.9,57.0,7.85,7.78,5.15,10887
2144,2.02,Very Good,G,SI2,63.1,57.0,8.01,7.97,5.04,12094
5321,0.3,Ideal,I,VS1,61.0,56.0,4.37,4.35,2.66,608
19352,0.71,Good,E,SI1,65.9,57.0,5.51,5.57,3.65,2631
26873,0.51,Good,F,SI1,63.6,56.0,5.08,5.11,3.24,1220
21591,0.55,Premium,E,VS2,59.1,60.0,5.35,5.31,3.15,1664
9373,0.32,Premium,D,VS2,61.7,58.0,4.38,4.34,2.69,972
25098,1.23,Premium,H,SI1,62.1,58.0,6.85,6.78,4.23,5183
13902,0.55,Ideal,G,VS2,60.1,55.0,5.33,5.37,3.22,1634
1870,1.71,Fair,I,SI2,65.1,60.0,7.5,7.46,4.87,8800
7453,0.32,Ideal,E,SI1,62.1,54.0,4.4,4.42,2.74,532
26488,0.84,Very Good,E,SI2,62.1,58.0,6.02,6.09,3.76,3125
13951,0.46,Good,F,IF,56.2,61.0,5.16,5.24,2.92,1806
20728,0.53,Ideal,G,VS2,62.5,55.0,5.2,5.17,3.24,1607
7118,0.59,Premium,H,SI1,61.9,59.0,5.43,5.34,3.33,1265
831,0.37,Ideal,H,IF,61.7,53.0,4.66,4.68,2.88,936
9145,0.93,Ideal,E,SI2,60.5,54.0,6.4,6.38,3.87,4858
20366,0.52,Very Good,E,SI2,61.1,57.0,5.2,5.24,3.19,1146
11752,0.5,Good,D,VS1,64.3,54.0,5.02,5.06,3.24,1795
5761,1.24,Ideal,G,VS2,62.1,56.0,6.87,6.91,4.28,8504
10901,0.25,Ideal,D,SI1,61.5,55.0,4.09,4.14,2.52,452
22144,0.31,Ideal,G,VS2,61.8,57.0,4.34,4.36,2.69,544
21280,1.02,Good,E,VS2,63.2,60.0,6.29,6.34,3.99,6462
23542,0.53,Good,E,VVS2,63.4,61.0,5.11,5.18,3.26,2582
18022,0.52,Very Good,G,SI2,63.3,58.0,5.11,5.06,3.22,1073
25358,0.75,Fair,F,VS2,65.4,58.0,5.63,5.68,3.7,2648
6603,0.9,Good,D,SI1,64.1,56.0,6.07,6.04,3.88,3689
3338,0.33,Premium,G,VS2,62.1,56.0,4.44,4.41,2.75,743
16936,1.21,Premium,E,SI2,61.5,58.0,6.86,6.79,4.2,6223
17105,1.2,Ideal,I,VS1,61.5,59.0,6.82,6.84,4.2,6380
26755,0.32,Ideal,H,SI2,60.9,56.0,4.41,4.45,2.7,434
687,0.9,Good,F,SI1,63.2,61.0,6.09,6.13,3.86,3950
8308,2.0,Good,D,SI2,60.3,56.0,8.08,8.11,4.88,16425
14839,2.02,Ideal,J,SI2,62.2,57.0,8.11,8.18,5.07,12736
22701,0.31,Ideal,G,VS1,62.9,57.0,4.32,4.3,2.71,802
1092,1.5,Premium,J,VS2,59.6,60.0,7.38,7.31,4.38,7503
857,2.04,Ideal,I,SI2,62.8,57.0,8.11,8.07,5.08,10282
2402,1.24,Premium,D,SI2,61.4,59.0,6.87,6.91,4.23,6840
5061,0.3,Fair,G,VVS2,64.4,58.0,4.21,4.17,2.7,819
10152,0.33,Ideal,J,VVS1,62.1,54.0,4.45,4.47,2.77,509
8727,1.06,Premium,D,SI2,60.9,60.0,6.55,6.52,3.98,4155
10841,1.0,Premium,F,VS1,59.2,60.0,6.53,6.48,3.58,7056
19267,0.41,Premium,G,VS1,60.0,61.0,4.86,4.77,2.89,961
24017,0.5,Premium,G,VS1,59.8,58.0,5.15,5.19,3.09,1624
6511,0.92,Ideal,D,SI1,62.3,56.0,6.2,6.23,3.87,5779
18303,0.31,Ideal,G,VVS2,62.4,56.0,4.33,4.36,2.71,707
2930,0.31,Ideal,D,SI1,62.3,54.0,4.33,4.37,2.71,571
19359,0.53,Very Good,G,VS1,61.9,57.0,5.19,5.22,3.22,1607
10972,0.57,Premium,F,SI2,62.1,59.0,5.33,5.29,3.3,1746
15494,0.72,Ideal,E,SI1,,55.0,5.77,5.84,3.53,2869
10069,0.5,Very Good,F,VS2,62.8,57.0,5.05,5.08,3.18,1402
11549,0.51,Ideal,G,VVS2,,56.0,5.12,5.14,3.16,1827
17489,0.4,Premium,D,SI2,62.4,58.0,4.73,4.69,2.94,855
25547,0.66,Ideal,E,SI2,62.4,56.0,5.61,5.55,3.48,1584
9599,1.04,Ideal,G,VS1,61.5,55.0,6.54,6.55,4.02,6831
5539,0.37,Ideal,F,SI1,61.6,56.0,4.61,4.65,2.85,746
4306,0.76,Ideal,H,SI1,62.4,55.0,5.87,5.83,3.65,2371
16734,1.72,Premium,H,SI2,62.3,58.0,7.71,7.6,4.77,10869
22232,0.41,Very Good,E,SI1,60.5,63.0,4.77,4.81,2.9,705
15594,1.59,Ideal,H,VS1,61.8,57.0,7.49,7.42,4.61,12157
2378,0.32,Premium,E,VVS2,61.5,58.0,4.36,4.42,2.7,842
6896,0.5,Fair,G,I1,64.9,57.0,5.01,4.97,3.24,727
23929,0.41,Ideal,G,VS1,62.4,57.0,4.7,4.75,2.95,899
10997,1.52,Ideal,F,SI2,61.2,57.0,7.45,7.39,4.54,9057
3691,0.3,Premium,G,VVS2,61.2,58.0,4.32,4.34,2.65,684
5517,1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,15303
16744,1.01,Premium,E,VS1,61.2,61.0,6.41,6.33,3.9,6670
20190,1.14,Very Good,H,SI1,63.1,58.0,6.69,6.6,4.19,5458
9400,0.32,Ideal,H,VVS1,61.6,55.0,4.4,4.43,2.72,730
22079,0.6,Ideal,E,SI1,61.4,57.0,5.52,5.46,3.37,1601
19556,1.01,Good,E,VS2,65.6,55.0,6.16,6.22,4.06,5829
13426,1.08,Ideal,G,VS1,61.0,56.0,6.62,6.65,4.05,7553
8141,1.23,Good,J,SI2,63.2,57.5,6.74,6.82,4.29,4992
20163,1.18,Ideal,D,SI1,61.9,55.0,6.8,6.76,4.2,7216
9919,0.71,Ideal,G,SI1,61.5,55.0,5.75,5.79,3.55,3061
4522,0.41,Very Good,E,SI1,63.2,58.0,4.72,4.68,2.97,904
21870,1.01,Premium,I,SI2,60.5,61.0,6.47,6.42,3.9,3761
22450,0.24,Very Good,E,VVS2,61.6,59.0,3.98,4.01,2.46,552
11912,0.3,Very Good,J,VS1,62.7,59.0,4.24,4.28,2.67,394
12407,1.66,Premium,D,SI1,62.0,59.0,7.6,7.55,4.7,14354
6581,0.31,Ideal,E,IF,62.5,56.0,4.34,4.37,2.72,1214
15323,0.8,Premium,G,IF,62.6,58.0,5.93,5.89,3.7,4193
580,1.5,Good,H,I1,64.0,56.0,7.18,7.05,4.56,4022
24252,1.01,Premium,I,I1,59.2,57.0,6.58,6.44,3.85,2017
20812,1.25,Premium,F,VS2,60.8,58.0,6.98,6.93,4.23,9702
16823,0.3,Premium,G,VS1,61.4,60.0,4.3,4.33,2.65,605
9963,1.04,Ideal,H,SI2,62.2,56.0,6.51,6.48,4.04,4077
19310,0.33,Ideal,G,VVS2,62.0,53.5,4.44,4.48,2.76,754
16896,1.34,Ideal,H,VS2,62.1,57.0,7.0,7.05,4.36,8094
25534,0.42,Ideal,F,SI1,60.9,55.0,4.84,4.88,2.96,773
20602,0.32,Premium,I,VS2,62.2,59.0,4.37,4.35,2.71,576
24627,1.31,Premium,I,VS2,60.0,58.0,7.15,7.11,4.28,6921
2457,2.04,Very Good,J,VS2,63.0,58.0,7.99,8.02,5.04,13609
26393,0.3,Premium,H,VS1,61.0,58.0,4.28,4.31,2.62,526
23801,1.01,Very Good,D,VS1,63.1,58.0,6.34,6.3,3.99,7575
12435,0.9,Very Good,F,SI2,61.4,57.0,6.21,6.24,3.82,3519
20560,2.07,Good,I,VS2,64.1,57.0,8.07,8.0,5.15,15119
11452,0.7,Good,G,VS1,60.6,61.0,5.71,5.77,3.48,2591
20281,0.52,Ideal,I,SI1,61.8,54.0,5.17,5.19,3.2,950
25046,0.54,Premium,G,SI1,61.1,57.0,5.27,5.21,3.2,1241
5004,1.51,Very Good,E,VS2,63.2,56.0,7.28,7.22,4.58,13757
23142,1.78,Premium,J,SI2,62.6,58.0,7.78,7.72,4.85,8889
16872,0.35,Premium,H,VS1,61.7,59.0,4.53,4.51,2.79,788
12096,0.41,Ideal,D,VVS1,,56.0,4.77,4.74,2.98,1413
25992,0.44,Premium,E,VS2,62.3,59.0,4.81,4.91,3.03,1003
5148,0.4,Good,I,VVS1,63.3,57.0,4.67,4.71,2.97,842
12153,0.41,Ideal,H,VS2,,56.0,4.77,4.79,2.95,1163
12180,1.03,Fair,D,SI1,64.4,61.0,6.33,6.25,4.05,4845
9392,0.51,Premium,G,VS2,62.7,58.0,5.12,5.09,3.2,1546
1110,1.12,Ideal,H,SI1,60.7,56.0,6.74,6.7,4.08,5457
15065,0.72,Ideal,E,SI1,62.6,57.0,5.69,5.74,3.58,2731
21999,0.34,Premium,E,SI1,61.9,59.0,4.48,4.44,2.76,765
10469,0.55,Premium,G,SI1,61.3,59.0,5.28,5.23,3.22,1415
14121,0.4,Ideal,G,SI1,61.0,55.0,4.76,4.81,2.92,855
2708,0.34,Ideal,G,IF,61.9,57.0,4.48,4.47,2.77,1084
4914,1.12,Ideal,G,SI2,61.3,55.0,6.74,6.7,4.12,4990
3004,1.01,Premium,E,VS2,60.2,58.0,6.56,6.52,3.94,6335
25890,0.53,Premium,E,SI1,61.9,56.0,5.22,5.19,3.22,1607
11972,1.51,Very Good,I,SI1,63.0,59.0,7.26,7.31,4.59,8758
4940,0.57,Ideal,E,VVS1,61.8,56.0,5.33,5.35,3.3,2739
372,0.32,Ideal,E,VS2,62.3,54.0,4.4,4.37,2.73,900
11488,0.32,Ideal,G,VS2,61.8,57.0,4.4,4.37,2.71,720
18193,0.32,Good,E,SI1,63.3,55.0,4.33,4.36,2.75,524
23515,1.33,Ideal,G,VVS2,62.6,57.0,7.04,6.99,4.39,12209
22857,1.01,Premium,H,I1,60.1,58.0,6.49,6.44,3.89,2520
3942,0.31,Ideal,F,VVS2,61.3,56.0,4.38,4.39,2.69,695
13728,1.66,Good,F,I1,62.1,57.7,7.56,7.6,4.71,6025
4634,0.32,Premium,G,VVS2,62.0,55.0,4.42,4.39,2.73,936
11706,0.9,Ideal,E,SI1,61.9,54.0,6.19,6.22,3.84,5373
19997,0.59,Very Good,E,VS1,60.0,56.0,5.46,5.5,3.29,2021
3194,0.54,Good,E,VVS2,57.5,61.0,5.47,5.39,3.12,2391
25436,0.4,Premium,G,VVS2,62.7,59.0,4.72,4.69,2.95,1050
25425,0.35,Very Good,G,IF,62.1,54.0,4.53,4.57,2.82,892
69,0.51,Ideal,D,SI2,59.8,55.0,5.23,5.17,3.11,1359
24900,1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,14295
4926,0.53,Ideal,F,VVS2,61.0,57.0,5.23,5.26,3.22,2269
1166,1.0,Good,I,VS1,63.7,56.0,6.34,6.32,4.03,5018
1024,1.5,Very Good,H,VS1,63.3,59.0,7.15,7.1,4.51,9173
3358,0.54,Ideal,D,SI1,60.7,56.0,5.27,5.3,3.21,1662
3377,0.53,Ideal,G,VVS1,61.2,55.0,5.19,5.23,3.19,2005
21483,0.72,Premium,E,VS2,60.9,60.0,5.8,5.76,3.52,2822
12182,0.58,Ideal,G,IF,62.1,56.0,5.35,5.37,3.32,2528
17445,0.4,Premium,E,SI1,60.9,60.0,4.75,4.77,2.9,737
20971,0.92,Good,D,SI1,63.6,57.0,6.09,6.14,3.89,4158
17145,1.18,Very Good,D,I1,61.5,62.0,6.73,6.88,4.19,3816
18307,0.94,Premium,E,SI2,60.4,59.0,6.34,6.37,3.84,3825
3539,0.3,Ideal,G,IF,62.1,55.0,4.32,4.34,2.69,863
15805,0.31,Premium,H,VS2,60.0,60.0,4.43,4.4,2.65,628
16225,1.25,Ideal,G,VVS2,62.0,59.0,6.88,6.96,4.29,11089
21298,0.8,Ideal,F,VS1,61.2,56.0,6.01,5.98,3.67,3793
13598,0.4,Ideal,I,VVS2,62.6,54.0,4.69,4.73,2.95,751
10525,0.3,Very Good,G,VS2,63.5,55.0,4.25,4.22,2.69,675
8050,0.34,Ideal,D,VS2,61.0,56.0,4.51,4.54,2.76,967
23928,0.9,Very Good,E,SI1,62.0,62.0,6.11,6.21,3.82,4144
1822,2.04,Ideal,I,SI1,60.0,60.0,8.3,8.26,4.97,15308
26126,0.61,Very Good,H,VS2,63.3,57.5,5.38,5.4,3.41,1590
17759,0.38,Ideal,H,SI1,61.2,56.0,4.7,4.74,2.89,697
14411,1.0,Very Good,D,SI1,63.1,56.0,6.34,6.3,3.99,5645
13369,1.02,Premium,D,SI1,60.6,59.0,6.53,6.47,3.94,5998
25984,0.5,Ideal,F,SI1,59.9,57.0,5.19,5.16,3.1,1286
